28/03/2026 19:00:22 | PIL.Image | DEBUG | init:388 | Importing AvifImagePlugin
28/03/2026 19:00:22 | PIL.Image | DEBUG | init:388 | Importing BlpImagePlugin
28/03/2026 19:00:22 | PIL.Image | DEBUG | init:388 | Importing BmpImagePlugin
28/03/2026 19:00:22 | PIL.Image | DEBUG | init:388 | Importing BufrStubImagePlugin
28/03/2026 19:00:22 | PIL.Image | DEBUG | init:388 | Importing CurImagePlugin
28/03/2026 19:00:22 | PIL.Image | DEBUG | init:388 | Importing DcxImagePlugin
28/03/2026 19:00:22 | PIL.Image | DEBUG | init:388 | Importing DdsImagePlugin
28/03/2026 19:00:22 | PIL.Image | DEBUG | init:388 | Importing EpsImagePlugin
28/03/2026 19:00:22 | PIL.Image | DEBUG | init:388 | Importing FitsImagePlugin
28/03/2026 19:00:22 | PIL.Image | DEBUG | init:388 | Importing FliImagePlugin
28/03/2026 19:00:22 | PIL.Image | DEBUG | init:388 | Importing FpxImagePlugin
28/03/2026 19:00:22 | PIL.Image | DEBUG | init:391 | Image: failed to import FpxImagePlugin: No module named 'olefile'
28/03/2026 19:00:22 | PIL.Image | DEBUG | init:388 | Importing FtexImagePlugin
28/03/2026 19:00:22 | PIL.Image | DEBUG | init:388 | Importing GbrImagePlugin
28/03/2026 19:00:22 | PIL.Image | DEBUG | init:388 | Importing GifImagePlugin
28/03/2026 19:00:22 | PIL.Image | DEBUG | init:388 | Importing GribStubImagePlugin
28/03/2026 19:00:22 | PIL.Image | DEBUG | init:388 | Importing Hdf5StubImagePlugin
28/03/2026 19:00:22 | PIL.Image | DEBUG | init:388 | Importing IcnsImagePlugin
28/03/2026 19:00:22 | PIL.Image | DEBUG | init:388 | Importing IcoImagePlugin
28/03/2026 19:00:22 | PIL.Image | DEBUG | init:388 | Importing ImImagePlugin
28/03/2026 19:00:22 | PIL.Image | DEBUG | init:388 | Importing ImtImagePlugin
28/03/2026 19:00:22 | PIL.Image | DEBUG | init:388 | Importing IptcImagePlugin
28/03/2026 19:00:22 | PIL.Image | DEBUG | init:388 | Importing JpegImagePlugin
28/03/2026 19:00:22 | PIL.Image | DEBUG | init:388 | Importing Jpeg2KImagePlugin
28/03/2026 19:00:22 | PIL.Image | DEBUG | init:388 | Importing McIdasImagePlugin
28/03/2026 19:00:22 | PIL.Image | DEBUG | init:388 | Importing MicImagePlugin
28/03/2026 19:00:22 | PIL.Image | DEBUG | init:391 | Image: failed to import MicImagePlugin: No module named 'olefile'
28/03/2026 19:00:22 | PIL.Image | DEBUG | init:388 | Importing MpegImagePlugin
28/03/2026 19:00:22 | PIL.Image | DEBUG | init:388 | Importing MpoImagePlugin
28/03/2026 19:00:22 | PIL.Image | DEBUG | init:388 | Importing MspImagePlugin
28/03/2026 19:00:22 | PIL.Image | DEBUG | init:388 | Importing PalmImagePlugin
28/03/2026 19:00:22 | PIL.Image | DEBUG | init:388 | Importing PcdImagePlugin
28/03/2026 19:00:22 | PIL.Image | DEBUG | init:388 | Importing PcxImagePlugin
28/03/2026 19:00:22 | PIL.Image | DEBUG | init:388 | Importing PdfImagePlugin
28/03/2026 19:00:22 | PIL.Image | DEBUG | init:388 | Importing PixarImagePlugin
28/03/2026 19:00:22 | PIL.Image | DEBUG | init:388 | Importing PngImagePlugin
28/03/2026 19:00:22 | PIL.Image | DEBUG | init:388 | Importing PpmImagePlugin
28/03/2026 19:00:22 | PIL.Image | DEBUG | init:388 | Importing PsdImagePlugin
28/03/2026 19:00:22 | PIL.Image | DEBUG | init:388 | Importing QoiImagePlugin
28/03/2026 19:00:22 | PIL.Image | DEBUG | init:388 | Importing SgiImagePlugin
28/03/2026 19:00:22 | PIL.Image | DEBUG | init:388 | Importing SpiderImagePlugin
28/03/2026 19:00:22 | PIL.Image | DEBUG | init:388 | Importing SunImagePlugin
28/03/2026 19:00:22 | PIL.Image | DEBUG | init:388 | Importing TgaImagePlugin
28/03/2026 19:00:22 | PIL.Image | DEBUG | init:388 | Importing TiffImagePlugin
28/03/2026 19:00:22 | PIL.Image | DEBUG | init:388 | Importing WebPImagePlugin
28/03/2026 19:00:22 | PIL.Image | DEBUG | init:388 | Importing WmfImagePlugin
28/03/2026 19:00:22 | PIL.Image | DEBUG | init:388 | Importing XbmImagePlugin
28/03/2026 19:00:22 | PIL.Image | DEBUG | init:388 | Importing XpmImagePlugin
28/03/2026 19:00:22 | PIL.Image | DEBUG | init:388 | Importing XVThumbImagePlugin
28/03/2026 19:00:23 | updater | INFO | check_for_updates:236 | Checking for updates... Local: 'v1.0.0.0', Remote: 'v1.0.0.1'
28/03/2026 19:00:23 | updater | DEBUG | check_for_updates:240 | Comparing versions: Local (1, 0, 0, 0) vs Remote (1, 0, 0, 1)
28/03/2026 19:00:23 | updater | INFO | check_for_updates:243 | Update available: v1.0.0.0 -> v1.0.0.1
28/03/2026 19:00:33 | gui_launcher | INFO | setup_environment:18 | Common settings initialized
